"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"394",507,1,250,442.421696743626,73.9516209290203,-3.33065163434827,2.03315507597141,0.95137650577442,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10006.rds"
"395",507,1,250,384.512318254774,67.3637458762209,-3.44293029078254,2.35899556204474,0.951237346584231,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10007.rds"
"396",507,1,250,337.880058849151,62.8748441791634,-3.36008857234404,2.3413782273684,1.00420352199227,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10008.rds"
"397",507,1,250,417.678286560482,72.6622231909892,-3.44683670927524,2.0380990403945,1.08882001313659,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10009.rds"
"398",507,1,250,356.222247576865,63.3458964322656,-3.51313055166712,2.2901724801221,1.15473568944662,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10010.rds"
"399",507,1,250,361.863343025728,65.5493680519048,-3.36220276971295,2.15740824048293,1.01094842349905,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10011.rds"
"400",507,1,250,384.404806028909,69.9234846053919,-3.20870030242657,2.23822040923469,0.884908018981818,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10012.rds"
"401",507,1,250,375.175560006297,65.9426779722628,-3.62378945816732,2.42843403862476,1.16257884517452,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10013.rds"
"402",507,1,250,360.150978326015,65.7454757612008,-3.23313327992146,2.69305126605193,0.907810863221499,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10014.rds"
"403",507,1,250,386.835437191959,69.3629308636176,-3.50803468977622,2.36672959523864,1.22149023276004,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10015.rds"
"404",507,1,250,417.84542052589,71.4105894478465,-3.31087508355619,2.06168931353455,0.920112194619984,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10016.rds"
"405",507,1,250,439.903320594467,74.5001050070808,-3.28291418867704,2.42097839329387,0.887299591647858,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10017.rds"
"406",507,1,250,353.483102706403,66.4786711448699,-3.41148599852347,2.4463683009723,1.05063558919849,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10018.rds"
"407",507,1,250,419.680119543581,70.6627040559524,-3.53562716078481,2.29819043665227,1.25058397656221,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10019.rds"
"408",507,1,250,427.825203255234,73.3367835179477,-3.48247867829779,2.49700959771427,0.993738847062831,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10020.rds"
"409",507,1,250,427.770163388085,71.9516896391346,-3.42811447190101,2.25857041798205,1.05812049532831,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10021.rds"
"410",507,0.921818181818182,507,407.17893809659,64.2576814433134,-2.98512524323506,3.24871491411048,1.11449239480034,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10001.rds"
"411",507,0.921818181818182,507,407.178881157939,64.2576727801638,-2.98512702546957,3.24871591082304,1.11449328912641,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10003.rds"
"412",507,0.921818181818182,507,407.178884274944,64.2576731466692,-2.98512671873582,3.24871569475054,1.11449307897988,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10004.rds"
"413",507,0.921818181818182,507,407.17892439052,64.2576797550306,-2.98512681544995,3.24871615971371,1.11449332250559,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10005.rds"
"414",507,0.921818181818182,507,407.178909232831,64.2576771847861,-2.98512690648385,3.24871623472821,1.11449325953417,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10006.rds"
"415",507,0.921818181818182,507,407.178937744467,64.2576814068689,-2.98512537490045,3.24871490171276,1.11449253177149,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10007.rds"
"416",507,0.921818181818182,507,407.17893514449,64.2576810897544,-2.98512564032533,3.24871502467085,1.11449260212353,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10008.rds"
"417",507,0.921818181818182,507,407.1789003337,64.2576757315138,-2.98512634484798,3.24871536919521,1.11449291566484,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10009.rds"
"418",507,0.921818181818182,507,407.178930389088,64.2576804620452,-2.98512603968286,3.24871522969926,1.11449274686449,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10011.rds"
"419",507,0.921818181818182,507,407.178909329368,64.2576770257175,-2.98512609777608,3.24871526180068,1.11449276653705,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10013.rds"
"420",507,0.921818181818182,507,407.178903116898,64.2576766232269,-2.9851269004303,3.24871624020912,1.11449320830863,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10015.rds"
"421",507,0.921818181818182,507,407.178932153795,64.257680447674,-2.98512548553184,3.24871493314471,1.11449257486682,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10017.rds"
"422",507,0.921818181818182,507,407.178882805328,64.2576730211625,-2.9851269259325,3.24871570776002,1.11449328404867,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10018.rds"
"423",507,0.921818181818182,507,407.178913341668,64.2576777580098,-2.98512597754308,3.24871521408662,1.11449271107386,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10020.rds"
"424",507,0.921818181818182,507,407.178891128,64.257674640868,-2.98512704138635,3.24871615863315,1.11449330493752,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10021.rds"
"425",507,0.921818181818182,507,407.17870615692,64.2576455482262,-2.98512828963576,3.24871627827081,1.11449236446636,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10022.rds"
"426",507,0.66,363,416.140683737533,68.3468315153549,-3.29484471669509,2.55015796684931,1.4088995074814,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10001.rds"
"427",507,0.629090909090909,346,441.261523161961,71.0912974846685,-3.06566843800669,2.61914636799294,0.94222484836153,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10002.rds"
"428",507,0.647272727272727,356,400.787105462995,66.0422706234541,-3.30282927113625,2.82703339898492,1.21955781932954,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10003.rds"
"429",507,0.650909090909091,358,409.221994852349,68.092243282888,-3.03203514512804,2.41691857375779,1.09387196347147,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10004.rds"
"430",507,0.647272727272727,356,414.229244929879,68.1999305467603,-3.29101804072237,2.60513361864758,1.18084711446531,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10005.rds"
"431",507,0.652727272727273,359,420.895203567594,70.3077712254425,-3.2551639888006,2.67135761544495,1.22625833559482,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10006.rds"
"432",507,0.66,363,453.218615797554,73.4728477719376,-2.95268928193914,2.52524673578751,1.04077785843013,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10007.rds"
"433",507,0.645454545454546,355,444.199467971686,71.136760379012,-3.09359905269547,2.42331627601041,0.961456432753323,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10008.rds"
"434",507,0.652727272727273,359,387.355970611831,64.6464176469808,-3.21193664071513,2.58461014268423,1.33724722109684,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10009.rds"
"435",507,0.645454545454546,355,396.83022722604,66.7969953866828,-3.18575815835605,2.90536171335415,1.16731099728438,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10010.rds"
"436",507,0.663636363636364,365,413.380558598705,67.9881383058697,-3.24044910837196,2.58789115670968,1.22243442951759,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10011.rds"
"437",507,0.654545454545455,360,400.072620900969,66.5270773502425,-3.45450873725675,2.52801255748253,1.41410824584307,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10012.rds"
"438",507,0.647272727272727,356,387.140486424337,64.9058650555883,-3.08137482326044,2.6102786714148,1.08277452327182,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10013.rds"
"439",507,0.658181818181818,362,438.636832617703,70.1759607157483,-3.20493531490807,2.62200490363581,1.10995325788862,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10014.rds"
"440",507,0.650909090909091,358,417.610459492278,67.7929537327999,-3.1079125167509,2.411372067505,1.02924703779468,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10015.rds"
"441",507,0.647272727272727,356,388.947468024691,64.688657762635,-3.23722308227376,2.54378992847371,1.14718996144772,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10016.rds"
"442",507,0.652727272727273,359,371.883169882248,62.2980062190442,-3.15917900879238,2.67444416720276,1.07984671168912,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10017.rds"
"443",507,0.623636363636364,343,385.217454852984,64.7073856423323,-3.21246589121971,2.77469327207383,1.04640685720446,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10018.rds"
"444",507,0.649090909090909,357,398.396431870507,67.924669447537,-3.21108159841521,2.53345487895471,1.19639380208324,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10019.rds"
"445",507,0.663636363636364,365,409.300911647992,66.9835646673764,-3.13318969928972,2.73169545621869,1.00622432796899,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10020.rds"
"446",507,0.667272727272727,367,404.420788462412,67.3154359667642,-3.10223071534508,2.74831044152002,0.967077427143982,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10021.rds"
"447",507,0.752727272727273,414,426.888006110213,68.0599103388039,-3.04191662449542,3.01903151804036,1.04711162368962,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10001.rds"
"448",507,0.750909090909091,413,404.695697725936,65.1708719323536,-3.12707906566911,2.7434592430357,1.11120875763827,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10002.rds"
"449",507,0.734545454545455,404,393.95782048727,64.9105836941893,-3.03630596018483,2.786274224713,1.07593866397689,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10003.rds"
"450",507,0.767272727272727,422,376.866360186508,62.8191479108218,-3.00611589741484,2.85196857111201,1.04809033329147,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10004.rds"
"451",507,0.763636363636364,420,415.645708847805,68.0160957685276,-3.03042212643793,3.00281612473234,1.0819853304781,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10005.rds"
"452",507,0.736363636363636,405,398.362470177769,65.869299380893,-3.1120478568061,2.89835581862797,1.13795717313647,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10006.rds"
"453",507,0.736363636363636,405,419.903367558991,68.7673988245088,-3.02569259210144,2.93010608338898,1.11679588823173,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10007.rds"
"454",507,0.741818181818182,408,427.158634093651,68.0061554430744,-3.06748435892962,2.93008966020563,1.01145569265248,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10008.rds"
"455",507,0.749090909090909,412,426.317388416047,67.9011299146568,-3.02315779731927,2.86175689899923,1.0779941289782,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10009.rds"
"456",507,0.769090909090909,423,377.002232385122,62.1420015826053,-3.05164175194472,2.85722615384756,1.04386983443654,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10010.rds"
"457",507,0.74,407,399.795353843461,65.1428716170355,-2.87271533843856,2.74472711181128,0.923028202267068,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10011.rds"
"458",507,0.750909090909091,413,438.465804009731,70.064533312488,-3.01802764786938,2.89840900178725,0.99959358480135,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10012.rds"
"459",507,0.743636363636364,409,392.052581246503,65.5327838074603,-3.05677718761803,2.92896320903603,1.04497948298958,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10013.rds"
"460",507,0.752727272727273,414,388.617383282732,63.9257808444774,-2.99678541197144,2.99804561761429,1.00660341253618,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10014.rds"
"461",507,0.754545454545455,415,407.798912197936,65.717583242538,-2.98974054897776,2.87717883419396,1.00294586644003,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10015.rds"
"462",507,0.738181818181818,406,413.058305517928,66.6636702667569,-3.03264713354735,2.729123024401,0.978924112676982,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10016.rds"
"463",507,0.747272727272727,411,425.396113659299,67.8709929774831,-3.05770895963286,2.92022867999499,1.1278944104038,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10017.rds"
"464",507,0.738181818181818,406,450.69895137765,72.1645644574365,-3.06476070858897,2.85833172021593,1.04130263343124,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10018.rds"
"465",507,0.761818181818182,419,405.759761382528,66.3973637934393,-3.11200215491465,2.88950859450512,1.11969313116254,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10019.rds"
"466",507,0.738181818181818,406,425.999756452927,67.9840280066019,-3.12100268806473,2.76039605400193,1.11832215370919,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10020.rds"
"467",507,0.747272727272727,411,428.859039019464,69.3441215505239,-3.06614652484914,2.94983888991874,1.01001652684675,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10021.rds"
"468",507,0.596470588235294,507,407.178890640633,64.2576759903624,-2.98513672997988,3.24871784471471,1.11449992754531,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10002.rds"
"469",507,0.596470588235294,507,407.178919714877,64.2576786068009,-2.98512589631394,3.24871511211026,1.11449272905299,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10003.rds"
"470",507,0.596470588235294,507,407.178935923612,64.2576810286265,-2.98512554623613,3.24871499917216,1.1144925477896,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10004.rds"
"471",507,0.596470588235294,507,407.178922436704,64.2576790697743,-2.98512577691716,3.24871508266385,1.11449264222311,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10005.rds"
"472",507,0.596470588235294,507,407.178937816315,64.2576815125737,-2.9851253669934,3.24871484927298,1.11449257975374,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10007.rds"
"473",507,0.596470588235294,507,407.178912218529,64.2576774385547,-2.98512586340985,3.24871523334409,1.11449255800619,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10009.rds"
"474",507,0.596470588235294,507,407.178937020011,64.2576810017794,-2.98512535907889,3.24871484535085,1.11449257719805,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10010.rds"
"475",507,0.596470588235294,507,407.178928954838,64.257680253493,-2.98512561546197,3.24871497991529,1.11449262348207,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10011.rds"
"476",507,0.596470588235294,507,407.178930316692,64.2576804974939,-2.98512605077653,3.24871524237959,1.11449275275407,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10013.rds"
"477",507,0.596470588235294,507,407.178892851522,64.2576743670182,-2.98512651590671,3.24871548816925,1.11449299557849,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10014.rds"
"478",507,0.596470588235294,507,407.178937123142,64.2576811649763,-2.98512536720074,3.24871484840432,1.11449257615724,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10015.rds"
"479",507,0.596470588235294,507,407.178898972298,64.2576755495375,-2.98512631355802,3.24871539968845,1.11449285515713,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10016.rds"
"480",507,0.596470588235294,507,407.178884646987,64.2576732521494,-2.98512676192604,3.24871565601692,1.11449313721786,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10017.rds"
"481",507,0.596470588235294,507,407.178928068602,64.2576796516696,-2.98512521190255,3.248714741027,1.11449266618301,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10019.rds"
"482",507,0.596470588235294,507,407.178937334895,64.2576812507723,-2.9851254376515,3.24871490749939,1.11449257827232,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10020.rds"
"483",507,0.596470588235294,507,407.17891733466,64.2576783257738,-2.98512593232631,3.24871514592078,1.11449271914959,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10021.rds"
"484",507,0.544705882352941,463,390.843920382916,62.5733366943283,-2.97782203095127,2.97851231739719,1.05658157015632,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10001.rds"
"485",507,0.541176470588235,460,404.94172484065,64.9168772157017,-3.11791647399317,3.14610249739125,1.16957820370771,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10002.rds"
"486",507,0.549411764705882,467,434.890818562737,68.285288591207,-2.96133152889231,3.07118890762538,1.03196558088948,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10003.rds"
"487",507,0.537647058823529,457,403.503277026635,64.8263866917992,-3.10347566195081,3.1338329962901,1.13826434180368,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10004.rds"
"488",507,0.555294117647059,472,394.136502151307,63.9463677018045,-2.98946704235957,3.11172357556004,1.07048034323221,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10005.rds"
"489",507,0.548235294117647,466,406.390412800007,64.3761665647721,-3.08095599290734,3.19282070188115,1.17415207850167,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10006.rds"
"490",507,0.545882352941176,464,404.906685524705,64.957492340624,-2.99699357815365,3.13800019357918,1.0312121727459,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10007.rds"
"491",507,0.544705882352941,463,418.473263881824,66.3604684257252,-3.00701114124394,3.09270326724477,1.08352957865087,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10008.rds"
"492",507,0.542352941176471,461,409.262314063066,65.735514852723,-3.01409510468898,2.88530708515024,1.1661388820655,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10009.rds"
"493",507,0.552941176470588,470,400.277843499664,63.2725632024016,-3.00588366818814,2.97347696279716,1.06236887800429,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10010.rds"
"494",507,0.543529411764706,462,384.215811155943,62.2829291130572,-3.05576025568919,3.04814160311258,1.15130697448981,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10011.rds"
"495",507,0.537647058823529,457,397.746983008277,63.7385778344608,-2.93274869771883,2.96071885671887,1.0529955892732,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10012.rds"
"496",507,0.555294117647059,472,406.776502274905,64.3617396693166,-3.08332045806313,3.2586267993451,1.10955384035674,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10013.rds"
"497",507,0.550588235294118,468,418.957413687131,66.393998125421,-3.03091984755331,3.21034486985172,1.13176651148324,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10014.rds"
"498",507,0.542352941176471,461,395.061235041326,63.3047554976683,-3.09481993686466,3.05576139100637,1.27142099037875,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10015.rds"
"499",507,0.544705882352941,463,397.259613644576,63.6895991495579,-3.11603464862267,3.23395355318335,1.18190484585618,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10016.rds"
"500",507,0.552941176470588,470,404.431813147613,64.8914961510757,-2.98245352981865,3.16124720089943,1.02104017701908,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10017.rds"
"501",507,0.54,459,407.702102727549,65.5187230887437,-3.15141564765987,3.01246486548101,1.28247676303321,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10018.rds"
"502",507,0.544705882352941,463,395.489010225419,64.2657940397893,-2.97245361184407,3.06289654640725,1.02635941939518,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10019.rds"
"503",507,0.547058823529412,465,405.638852227584,64.2521664115897,-3.14863871011609,3.049199831999,1.22869045390282,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10020.rds"
"504",507,0.538823529411765,458,408.29637487896,65.6100705425001,-3.05603702340189,3.0295720732815,1.16096862980796,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10021.rds"
"505",507,0.549411764705882,467,417.059441560278,66.0619551576226,-3.09151509200432,3.25024920041314,1.19631190716814,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10001.rds"
"506",507,0.56,476,413.119073669521,66.2035724194297,-2.95554567165456,3.2103097373249,1.08730373253119,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10002.rds"
"507",507,0.564705882352941,480,435.605981578285,68.3428149387031,-2.96405883642665,3.19427120203848,1.05824200022558,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10003.rds"
"508",507,0.56,476,408.815826828931,65.6066425320762,-3.01257601474332,3.19676837011071,1.13323970193444,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10004.rds"
"509",507,0.562352941176471,478,410.193648990341,64.9280146783029,-2.98487389963642,3.23574017930004,1.02507409228617,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10005.rds"
"510",507,0.555294117647059,472,416.09437010105,65.9787564685868,-3.02448093101161,3.08605588467685,1.15098795508651,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10006.rds"
"511",507,0.558823529411765,475,415.843626491351,65.9331037127531,-2.99854754163218,3.09246242246231,1.07826556070161,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10007.rds"
"512",507,0.567058823529412,482,419.597169558398,66.506992383362,-2.96725860225218,3.13698052353921,1.12390887801456,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10008.rds"
"513",507,0.564705882352941,480,400.952119819995,64.1138569821306,-2.95880202338598,3.16960628112003,1.05895325369792,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10009.rds"
"514",507,0.564705882352941,480,397.844926555978,63.6679814580189,-3.0393870754228,3.1869901196765,1.15521834552617,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10010.rds"
"515",507,0.571764705882353,486,387.42572365471,62.6438828251335,-2.96512929031726,3.21961177433348,1.06249015014181,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10011.rds"
"516",507,0.561176470588235,477,403.208649004904,64.6349740388997,-3.04673926060072,3.08789524252072,1.16185552534676,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10012.rds"
