"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"1114",507,2.028,507,427.678773500673,67.0908192305747,-2.53873136343753,1.34447123434505,1.24673883210998,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10031.rds"
"1115",507,2.028,507,427.678615442436,67.0907968890354,-2.53873442354581,1.34447262890562,1.24673651286199,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10032.rds"
"1116",507,2.028,507,427.678781953893,67.0908213996493,-2.53874048327572,1.34448030412396,1.24674248929452,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10033.rds"
"1117",507,2.028,507,427.678602232646,67.0907952015277,-2.53873445837069,1.34447270333673,1.24673687350913,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10034.rds"
"1118",507,2.028,507,427.678726219673,67.0908128083118,-2.53873203137072,1.3444718207225,1.24673822455601,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10035.rds"
"1119",507,2.028,507,427.678615067694,67.0907963205114,-2.5387342377215,1.3444725112627,1.24673574561873,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10036.rds"
"1120",507,2.028,507,427.678616760285,67.0907967459007,-2.53873443684155,1.34447266139505,1.24673645445529,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10037.rds"
"1121",507,2.028,507,427.679016235599,67.0908529728166,-2.5387286070179,1.34446680548705,1.24674119968526,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10038.rds"
"1122",507,2.028,507,427.678589254289,67.0907935694811,-2.53873455493359,1.34447279139393,1.24673700709703,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10040.rds"
"1123",507,2.028,507,427.678598375719,67.0907947383685,-2.53873444328003,1.34447269090746,1.24673687949834,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10041.rds"
"1124",507,2.028,507,427.678610162402,67.0907961961597,-2.53873445076607,1.34447267722413,1.24673676181822,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10042.rds"
"1125",507,2.028,507,427.678576522784,67.0907917206498,-2.53873456677886,1.34447273602573,1.24673695332284,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10044.rds"
"1126",507,2.028,507,427.678604123187,67.0907954755325,-2.53873441736317,1.34447265229342,1.24673682820467,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10045.rds"
"1127",507,0.816,204,398.214463308042,68.2824973266821,-3.68109779855602,1.33078520348965,1.33617054962834,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10001.rds"
"1128",507,0.82,205,387.975313123556,73.17016202621,-3.30100108658006,1.20218297376397,0.863198977008267,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10002.rds"
"1129",507,0.812,203,428.325043479442,76.8727969053814,-3.30282002490055,1.03027673288468,1.15039211727364,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10003.rds"
"1130",507,0.832,208,421.904433307005,74.481850341223,-3.39076488376636,1.24058946469675,1.1072481696494,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10004.rds"
"1131",507,0.8,200,458.78751748828,78.9095991114853,-3.54497111199021,1.45123930518309,1.22994312847041,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10005.rds"
"1132",507,0.816,204,351.738644624679,64.8005894135422,-3.55968168251886,1.34470215763579,1.2893360609942,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10006.rds"
"1133",507,0.824,206,432.717953018474,76.4143978832078,-3.33796245247675,1.23399378571326,1.02436429258799,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10007.rds"
"1134",507,0.804,201,358.368802200236,65.2146147880566,-3.53901494599546,1.32208953415492,1.59482906831236,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10008.rds"
"1135",507,0.824,206,448.880645854595,79.6897360543401,-3.31467995705798,1.31539919589599,1.15395324957746,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10009.rds"
"1136",507,0.848,212,391.503953306916,68.9654208712886,-3.60918140776632,1.46951069664832,1.34195222828037,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10010.rds"
"1137",507,0.828,207,376.53689284771,68.9585573542523,-3.19675111114422,1.25523698137134,0.978046043191175,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10011.rds"
"1138",507,0.832,208,385.159778604923,70.7438444686443,-3.01004972132312,0.829215855127267,0.530889661157909,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10012.rds"
"1139",507,0.836,209,339.239476848178,64.1322896522348,-3.01473575912827,0.889918283716016,0.715656337371147,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10013.rds"
"1140",507,0.784,196,450.078646467187,78.0241048190353,-3.7118117187155,1.7039546508053,1.41153908154334,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10014.rds"
"1141",507,0.796,199,364.588076158602,66.755143504551,-3.50623159668162,1.35260328246726,0.889902205344048,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10015.rds"
"1142",507,0.812,203,385.879151111987,70.6532841427292,-3.44147004075302,1.43313846479892,1.22318518554949,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10016.rds"
"1143",507,0.776,194,370.294241511883,69.8527636803262,-3.78984940530792,1.51868736446487,1.29352737064858,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10017.rds"
"1144",507,0.856,214,392.071677424964,69.6749496894601,-3.24623689429497,1.10356007909941,0.769233862576609,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10018.rds"
"1145",507,0.836,209,398.691486974031,71.6493875432914,-3.40517134810487,1.2777616727295,0.91972128593344,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10019.rds"
"1146",507,0.796,199,370.261708355226,66.8395322890639,-3.63180033403091,1.55159755516199,1.41817658466508,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10020.rds"
"1147",507,0.804,201,334.748796563465,63.2093782350306,-3.38303668388396,1.17305594891679,0.955904154562419,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10021.rds"
"1148",507,0.792,198,379.21850506696,69.111086082468,-3.08994338111819,1.02384735155227,0.994276249554952,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10022.rds"
"1149",507,0.792,198,356.447070640795,66.4771230992626,-3.10709338080142,0.902304676103707,0.787492666561126,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10023.rds"
"1150",507,0.792,198,348.091140903911,64.2678979076628,-3.58942133796483,1.47652582641707,1.3121217067309,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10024.rds"
"1151",507,0.784,196,423.012199535059,77.495683372908,-3.4991028571362,1.30084295075835,0.996554041653681,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10025.rds"
"1152",507,0.796,199,351.713023692022,68.1558725449358,-3.30493316928866,0.987181110232457,0.962744597370438,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10026.rds"
"1153",507,0.776,194,398.788666775176,73.1458710917146,-3.24454332743297,1.30107148727849,0.692185819961801,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10027.rds"
"1154",507,0.772,193,391.560284223789,71.5255120837241,-3.95319276396143,1.62571557970575,1.48560283426072,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10028.rds"
"1155",507,0.832,208,398.800311825291,70.839982393036,-3.25823869908892,1.30130904104798,1.00782457994118,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10029.rds"
"1156",507,0.772,193,338.166503555429,65.1645977062083,-3.56310845771171,1.47777433019933,1.23088027485295,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10030.rds"
"1157",507,0.828,207,395.802968360724,69.401569459063,-3.13820797726316,0.948458327295705,0.983462682986766,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10031.rds"
"1158",507,0.8,200,465.624917119932,82.2903649900461,-3.16317570868274,0.835660199748591,0.927657522726162,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10032.rds"
"1159",507,0.8,200,371.382700872205,69.7466512520208,-3.21880412242247,1.11527728808736,1.16158539883022,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10033.rds"
"1160",507,0.784,196,453.02799087495,79.2650435104958,-3.14921560895822,0.843082791212643,0.905433466784596,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10034.rds"
"1161",507,0.8,200,407.263672216439,73.881675923233,-3.5216084080244,1.16333301102539,1.00057799591881,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10035.rds"
"1162",507,0.796,199,386.233025217224,69.373745214189,-3.4413238128907,1.43410635453335,0.910555509054917,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10036.rds"
"1163",507,0.812,203,366.447409517837,65.8337865246569,-3.49345000819337,1.25855447532583,1.32380030010914,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10037.rds"
"1164",507,0.816,204,437.972607921312,77.2332429715243,-3.17451925705751,1.13509060906766,0.737088293135999,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10038.rds"
"1165",507,0.812,203,370.517214753536,68.4787053163914,-3.54366567294386,1.3974823959017,1.19600524387135,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10039.rds"
"1166",507,0.808,202,472.587361675271,80.2146637560021,-3.07544706574282,0.737520258524575,0.8727183236397,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10040.rds"
"1167",507,0.78,195,397.191050969944,73.0399226915096,-3.32805320786665,1.23357254615107,1.05244806019187,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10041.rds"
"1168",507,0.796,199,397.075800465498,69.9458832116208,-3.59659934078824,1.37081091025368,0.726582080195935,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10042.rds"
"1169",507,0.816,204,418.788286559092,73.6496949363419,-3.23427588671327,1.12651873206916,0.692011660536736,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10043.rds"
"1170",507,0.796,199,380.527416733489,67.2168289913438,-3.36567436456589,1.34185809660754,0.802211188964239,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10044.rds"
"1171",507,1,250,395.081457980158,68.0368329610818,-3.24728477381408,1.35949735441532,1.24187127330839,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10001.rds"
"1172",507,1,250,424.53273547554,72.9728148212491,-2.98450220735733,1.05871793706473,1.00002446215823,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10002.rds"
"1173",507,1,250,444.944506155936,75.9097819078631,-3.28171863347373,1.39434821706793,1.12674577377586,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10003.rds"
"1174",507,1,250,388.53338148492,68.1748420178943,-3.04567649297465,1.13570615846118,1.10078458989195,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10004.rds"
"1175",507,1,250,395.797237850908,69.6834180251054,-3.03603382469569,1.19619610530151,0.975839361258168,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10005.rds"
"1176",507,1,250,392.157265748683,68.7447505293941,-3.17964013678318,1.28919634591707,1.16218027740062,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10006.rds"
"1177",507,1,250,367.050164543452,63.4770063929594,-3.47674939222623,1.46212925635541,1.42049349461433,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10007.rds"
"1178",507,1,250,497.322083321317,83.954426675854,-3.15487326288002,1.0883767278975,1.12791085709974,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10008.rds"
"1179",507,1,250,407.093585938949,70.5197617726239,-3.13041955573794,0.820514784764456,0.902259912593816,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10009.rds"
"1180",507,1,250,421.525435173589,73.6437385439516,-2.96466410519629,1.10717482645241,0.874142189236531,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10010.rds"
"1181",507,1,250,394.966934566971,68.1125249784992,-3.07560971704323,1.03201397159111,0.979195622005245,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10011.rds"
"1182",507,1,250,341.176041143946,60.5141362914509,-2.86887782059249,1.00847781013362,0.833908581394897,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10012.rds"
"1183",507,1,250,403.064475104856,72.2392569415924,-3.15134143410553,1.13014942950102,1.35386778886239,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10013.rds"
"1184",507,1,250,410.881832981193,70.6853219141897,-2.96339025534492,1.03636409941443,1.00306011694079,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10014.rds"
"1185",507,1,250,384.599793898634,68.680713242359,-3.12480087018225,1.17052293998373,1.07952607675982,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10015.rds"
"1186",507,1,250,380.219025576176,64.9111697325167,-3.41231484144646,1.32329996922981,1.38818913426048,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10016.rds"
"1187",507,1,250,468.520672020015,78.3012028367404,-3.22796673879008,1.14957507744709,1.06954830111399,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10017.rds"
"1188",507,1,250,383.656464800851,65.350690789209,-3.16136042876894,1.16286214056541,0.973468182743237,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10018.rds"
"1189",507,1,250,376.953969739015,66.9760745517329,-3.19886246303486,1.19975727935506,1.04991516192737,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10019.rds"
"1190",507,1,250,468.924085253108,80.4658164535988,-3.26816097724896,1.24319148384243,1.31279556715307,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10020.rds"
"1191",507,1,250,365.283249067048,66.6287212595044,-3.25754487143711,1.22669510500078,1.18446018298584,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10021.rds"
"1192",507,1,250,418.933855287999,73.175467083314,-2.97349576378901,1.00038618014262,1.11777797146937,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10022.rds"
"1193",507,1,250,402.934632111927,68.4387980885406,-3.08332471221143,1.14935053013452,1.15849898163318,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10023.rds"
"1194",507,1,250,412.999583769389,72.4103729731543,-2.96180315680625,1.03095272628629,1.09847525618181,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10024.rds"
"1195",507,1,250,364.893794401405,64.5409164946779,-3.39480040675038,1.3201205896112,1.28346702061359,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10025.rds"
"1196",507,1,250,403.60018793783,70.183876267526,-3.00711903892675,1.1377042040548,0.839347066986276,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10026.rds"
"1197",507,1,250,385.404628338797,67.2617928185769,-3.2741081520409,1.28965326583353,1.26149456027347,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10027.rds"
"1198",507,1,250,452.725855242885,77.2345875094287,-3.09351615289756,0.987458909649047,1.00246299972065,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10028.rds"
"1199",507,1,250,438.617746084946,73.665261818008,-2.96667249776908,0.935834900394355,0.911521175408915,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10029.rds"
"1200",507,1,250,396.619566933389,68.6803908920125,-3.13618325969846,1.39000948336661,1.27123743906989,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10030.rds"
"1201",507,1,250,421.284532378039,71.8377997114682,-2.95888914966652,1.04445630147962,0.876672944682861,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10031.rds"
"1202",507,1,250,403.458619849971,68.9638933279935,-3.20218433690261,1.22312080797462,1.21297091052413,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10032.rds"
"1203",507,1,250,424.319114292531,74.1701064299363,-3.01884476826245,1.02466220414353,0.983319325309717,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10033.rds"
"1204",507,1,250,426.511259804051,72.396442486982,-3.20956023920812,1.22934383546773,1.05069241876688,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10034.rds"
"1205",507,1,250,430.762550533733,75.1422658384473,-3.19774187103557,1.05307499746677,1.18770731162816,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10035.rds"
"1206",507,1,250,390.014370560884,67.2835562348631,-2.87458743890585,0.976864478600645,0.64049445310613,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10036.rds"
"1207",507,1,250,383.738330872073,67.2814304909816,-3.00666090684015,1.10125435426019,0.865293889124037,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10037.rds"
"1208",507,1,250,459.098813544548,75.9685015472479,-3.06537346347548,1.09298353040451,1.00117651454432,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10038.rds"
"1209",507,1,250,353.061723949546,61.6312761962358,-3.10603591441255,1.18552079745847,1.19747968684616,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10039.rds"
"1210",507,1,250,426.587234059468,70.2736199361041,-2.96243219716196,0.990572400792898,0.950374451182138,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10040.rds"
"1211",507,1,250,398.287039573346,67.7442949641561,-3.41913484462417,1.3887599481186,1.42709610498967,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10041.rds"
"1212",507,1,250,423.166379603898,73.3370298361872,-3.09083373274289,1.18763334943815,1.14444626524528,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10042.rds"
"1213",507,1,250,380.956792006915,68.0666212699266,-3.19260418045764,1.40432452068174,1.16914778331764,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10043.rds"
"1214",507,1,250,408.22561056107,70.6922865973445,-3.01441993030902,1.01630146029567,0.842211218522672,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10044.rds"
"1215",507,0.921818181818182,507,427.678583322202,67.0907926974096,-2.53873442658819,1.3444726217512,1.24673683096799,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10002.rds"
"1216",507,0.921818181818182,507,427.679043468702,67.0908567326453,-2.53872860376404,1.34446647178522,1.24674166137178,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10003.rds"
"1217",507,0.921818181818182,507,427.679040131852,67.0908561391327,-2.53872845975713,1.34446639422224,1.24674142593923,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10005.rds"
"1218",507,0.921818181818182,507,427.678846441057,67.0908295140614,-2.53873043588763,1.34447011864854,1.24673965000974,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10007.rds"
"1219",507,0.921818181818182,507,427.679027528614,67.0908544314791,-2.53872871242093,1.34446679462225,1.24674153066777,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10008.rds"
"1220",507,0.921818181818182,507,427.678799766683,67.0908229210573,-2.53873095934766,1.34447077994866,1.24673910331919,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10009.rds"
"1221",507,0.921818181818182,507,427.678923726442,67.0908400059641,-2.53872962600468,1.34446883146975,1.24674043640499,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10010.rds"
"1222",507,0.921818181818182,507,427.678580781132,67.090792325315,-2.53873459213194,1.34447279275939,1.24673701921276,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10011.rds"
"1223",507,0.921818181818182,507,427.678605663502,67.090795632286,-2.53873444469472,1.3444726950882,1.24673684051713,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10013.rds"
"1224",507,0.921818181818182,507,427.678606658449,67.0907957326668,-2.53873424023265,1.34447244349702,1.24673657798585,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10014.rds"
"1225",507,0.921818181818182,507,427.678606721249,67.0907958935073,-2.53873448852434,1.344472731618,1.24673686231791,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10016.rds"
"1226",507,0.921818181818182,507,427.678590084183,67.0907936975316,-2.53873451638326,1.34447275337677,1.24673695794186,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10018.rds"
"1227",507,0.921818181818182,507,427.678616596769,67.0907968632052,-2.53873456694493,1.34447282442565,1.24673632888288,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10019.rds"
"1228",507,0.921818181818182,507,427.678648293936,67.0908017526169,-2.53873301383826,1.34447219178886,1.24673716415162,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10020.rds"
"1229",507,0.921818181818182,507,427.678616670126,67.0907967292888,-2.53873439849688,1.34447262894186,1.24673623597233,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10022.rds"
"1230",507,0.921818181818182,507,427.678599604572,67.0907949002207,-2.5387345020521,1.34447275747548,1.24673694636906,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10023.rds"
"1231",507,0.921818181818182,507,427.678614471465,67.0907962415145,-2.53873419569647,1.34447247813548,1.24673565663736,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10024.rds"
"1232",507,0.921818181818182,507,427.678608482705,67.0907959879838,-2.53873445843891,1.34447269702002,1.24673681510801,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10026.rds"
"1233",507,0.921818181818182,507,427.678954247699,67.0908443222925,-2.53872915087261,1.34446806483479,1.24674056019997,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10027.rds"
"1234",507,0.921818181818182,507,427.678986687494,67.0908489007192,-2.53872898863294,1.34446757132411,1.24674105764538,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10029.rds"
"1235",507,0.921818181818182,507,427.678608639257,67.0907960705132,-2.53873436418002,1.34447257679125,1.24673667941654,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10030.rds"
"1236",507,0.921818181818182,507,427.678580588287,67.0907922497469,-2.5387344162313,1.3444725983996,1.24673682978632,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10032.rds"
"1237",507,0.921818181818182,507,427.678589088414,67.0907934618358,-2.53873454416948,1.34447278820973,1.2467370071583,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10033.rds"
"1238",507,0.921818181818182,507,427.678616531799,67.090796775257,-2.53873449794836,1.34447272648841,1.24673641267584,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10034.rds"
"1239",507,0.921818181818182,507,427.678599773104,67.0907950253094,-2.53873428925433,1.34447251694087,1.24673671163268,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10035.rds"
"1240",507,0.921818181818182,507,427.678616530423,67.090796827573,-2.53873439645537,1.34447260629039,1.24673629767937,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10036.rds"
"1241",507,0.921818181818182,507,427.678615551563,67.0907968175715,-2.53873441647834,1.34447261971284,1.2467365468097,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10038.rds"
"1242",507,0.921818181818182,507,427.678926448438,67.0908405086879,-2.53872954533536,1.34446873225754,1.24674041027304,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10039.rds"
"1243",507,0.921818181818182,507,427.678908197083,67.0908381070362,-2.53872975152536,1.34446907391392,1.24674025080388,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10041.rds"
"1244",507,0.921818181818182,507,427.678611785743,67.0907969095033,-2.53873363152094,1.34447246015955,1.2467368072262,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10042.rds"
"1245",507,0.921818181818182,507,427.678598918987,67.0907947173666,-2.53873438047371,1.34447262031234,1.24673680047758,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10043.rds"
