"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"1208",507,0.796,199,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10027.rds"
"1209",507,0.82,205,368.824705861362,68.5131112940202,-3.32107608297535,1.26073107903055,0.883801667851636,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10028.rds"
"1210",507,0.796,199,403.244907407782,71.6181429297081,-3.30885152732496,1.09081579598616,0.919501443745891,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10029.rds"
"1211",507,0.84,210,400.977799976294,75.2316312724249,-3.21876131076734,1.28302189192157,1.17114255056291,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10030.rds"
"1212",507,0.784,196,402.855401503313,74.1885866450515,-3.49158149514678,1.22135414204527,1.20339221918991,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10031.rds"
"1213",507,0.832,208,408.518689877737,71.94280393011,-3.21421469610349,1.01656404497002,0.673865357324541,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10032.rds"
"1214",507,0.808,202,419.56358756915,74.958543909714,-3.29021912592619,0.968634581254823,0.844008196843039,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10033.rds"
"1215",507,0.84,210,386.925221602797,70.2293443972974,-3.30004064666771,0.792789842364054,0.937034022367102,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10034.rds"
"1216",507,0.844,211,386.989093933523,70.5471745247675,-4.13721332283124,2.07622735101752,1.85353863410668,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10035.rds"
"1217",507,0.792,198,437.749009925692,76.814626403685,-2.95303789499811,0.804933890249324,0.659833571729301,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10036.rds"
"1218",507,0.832,208,413.131656196424,74.8350801225659,-3.38774065669643,1.16296520864556,1.02141158303767,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10037.rds"
"1219",507,0.792,198,408.81343406139,73.804968478421,-3.4511615657086,1.22033699062958,0.85228692200992,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10038.rds"
"1220",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10001.rds"
"1221",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10002.rds"
"1222",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10003.rds"
"1223",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10004.rds"
"1224",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10005.rds"
"1225",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10006.rds"
"1226",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10007.rds"
"1227",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10008.rds"
"1228",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10009.rds"
"1229",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10010.rds"
"1230",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10011.rds"
"1231",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10012.rds"
"1232",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10013.rds"
"1233",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10014.rds"
"1234",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10015.rds"
"1235",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10016.rds"
"1236",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10017.rds"
"1237",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10018.rds"
"1238",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10019.rds"
"1239",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10020.rds"
"1240",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10021.rds"
"1241",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10022.rds"
"1242",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10023.rds"
"1243",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10024.rds"
"1244",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10025.rds"
"1245",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10026.rds"
"1246",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde t","250",NA,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10027.rds"
"1247",507,1,250,405.229926253958,69.7723678030777,-3.09404935828776,1.04578290181982,1.06102480141475,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10028.rds"
"1248",507,1,250,414.445759454607,70.0472765369484,-3.09973930586269,0.853423189222014,0.888899426995669,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10029.rds"
"1249",507,1,250,383.669523717784,65.5061730659185,-3.04277105317381,0.980927475281149,0.799672415095245,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10030.rds"
"1250",507,1,250,431.11659924899,76.1351846493084,-3.2516963681727,1.50802278812781,1.19301831053716,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10031.rds"
"1251",507,1,250,390.771461475776,67.7594490513789,-3.13032567512958,1.21462492731156,1.04055313558545,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10032.rds"
"1252",507,1,250,409.959350935528,69.9724531976129,-3.07659952103865,1.19163944721242,1.05389206483611,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10033.rds"
"1253",507,1,250,373.145885505406,65.4922378848328,-3.13671987002401,1.28110129597926,1.09920685002465,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10034.rds"
"1254",507,1,250,369.496042631152,65.4766892974186,-3.18645816209607,1.137083404995,1.1907042663343,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10035.rds"
"1255",507,1,250,402.759026440921,70.1654293970024,-3.17173551984509,1.23639339566347,1.14608315437474,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10036.rds"
"1256",507,1,250,472.145977197512,78.0789614830085,-3.16459108119202,1.10553852129591,0.901510162390114,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10037.rds"
"1257",507,1,250,348.683032484467,61.5145349581356,-3.25657324575046,1.29578134318084,1.21126380933311,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10038.rds"
"1258",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Full10002.rds"
"1259",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Full10003.rds"
"1260",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Full10005.rds"
"1261",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Full10006.rds"
"1262",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Full10007.rds"
"1263",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Full10008.rds"
"1264",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Full10009.rds"
"1265",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Full10010.rds"
"1266",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Full10012.rds"
"1267",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Full10013.rds"
"1268",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Full10015.rds"
"1269",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Full10016.rds"
"1270",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Full10018.rds"
"1271",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Full10019.rds"
"1272",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Full10020.rds"
"1273",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Full10022.rds"
"1274",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Full10024.rds"
"1275",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Full10025.rds"
"1276",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Full10027.rds"
"1277",507,0.921818181818182,507,427.678614721174,67.090796794703,-2.53873448499214,1.3444727034558,1.24673665438902,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10029.rds"
"1278",507,0.921818181818182,507,427.678712584735,67.0908109045558,-2.5387322158429,1.34447193539653,1.2467381060151,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10030.rds"
"1279",507,0.921818181818182,507,427.678608282662,67.0907960434913,-2.53873448260322,1.34447271573944,1.24673683320171,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10031.rds"
"1280",507,0.921818181818182,507,427.678858308908,67.0908309781017,-2.53873028640662,1.34446992328625,1.24673972729235,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10033.rds"
"1281",507,0.921818181818182,507,427.678598206218,67.0907947093887,-2.53873438587958,1.3444726222756,1.24673682388697,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10034.rds"
"1282",507,0.921818181818182,507,427.678598911014,67.0907947427151,-2.53873441165015,1.34447265367689,1.24673684634043,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10035.rds"
"1283",507,0.921818181818182,507,427.678999351879,67.0908507390164,-2.53872903616693,1.34446756969215,1.24674127414129,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10036.rds"
"1284",507,0.921818181818182,507,427.678616714725,67.0907969286098,-2.5387344791179,1.34447270442416,1.24673636644153,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10038.rds"
"1285",507,0.667272727272727,367,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10001.rds"
"1286",507,0.665454545454545,366,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10002.rds"
"1287",507,0.658181818181818,362,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10003.rds"
"1288",507,0.647272727272727,356,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10004.rds"
"1289",507,0.649090909090909,357,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10005.rds"
"1290",507,0.632727272727273,348,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10006.rds"
"1291",507,0.643636363636364,354,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10007.rds"
"1292",507,0.678181818181818,373,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10008.rds"
"1293",507,0.663636363636364,365,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10009.rds"
"1294",507,0.654545454545455,360,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10010.rds"
"1295",507,0.641818181818182,353,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10011.rds"
"1296",507,0.661818181818182,364,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10012.rds"
"1297",507,0.64,352,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10013.rds"
"1298",507,0.674545454545455,371,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10014.rds"
"1299",507,0.665454545454545,366,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10015.rds"
"1300",507,0.667272727272727,367,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10016.rds"
"1301",507,0.672727272727273,370,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10017.rds"
"1302",507,0.638181818181818,351,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10018.rds"
"1303",507,0.645454545454546,355,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10019.rds"
"1304",507,0.652727272727273,359,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10020.rds"
"1305",507,0.665454545454545,366,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10021.rds"
"1306",507,0.667272727272727,367,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10022.rds"
"1307",507,0.641818181818182,353,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10023.rds"
"1308",507,0.674545454545455,371,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10024.rds"
"1309",507,0.647272727272727,356,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10025.rds"
"1310",507,0.661818181818182,364,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10026.rds"
"1311",507,0.665454545454545,366,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10027.rds"
"1312",507,0.627272727272727,345,445.709366910239,72.4645064293997,-2.92108449453452,1.36724611641149,1.18674195827449,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10028.rds"
"1313",507,0.643636363636364,354,386.981517752239,63.8824869079889,-2.83107748769141,1.23709551638119,1.13689175187103,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10029.rds"
"1314",507,0.638181818181818,351,412.573772985626,67.5678652870832,-2.84682297593307,1.15085055823953,1.00027625996951,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10030.rds"
"1315",507,0.647272727272727,356,459.958596019645,74.7159609023311,-2.73497036468773,1.23824554390532,1.03458437110296,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10031.rds"
"1316",507,0.68,374,440.440934477818,70.5858688724484,-2.85811822019098,1.51844089776748,1.17690056805574,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10032.rds"
"1317",507,0.645454545454546,355,398.331905343373,66.1746822838072,-2.74685244474195,1.20213047824181,0.997353489535273,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10033.rds"
"1318",507,0.66,363,438.574587907459,70.6414270983892,-2.91327537233041,1.26382478129708,1.25932521634507,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10034.rds"
"1319",507,0.652727272727273,359,424.052160610562,69.425393829158,-2.85064354192187,1.23707539634387,1.21111693930745,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10035.rds"
"1320",507,0.641818181818182,353,396.630841618343,64.7731066558339,-2.93361705619425,1.51352307289467,1.30540300764032,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10036.rds"
"1321",507,0.68,374,454.484457521785,72.1889189094258,-2.8586448794254,1.40047664947378,1.27279221756372,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10037.rds"
"1322",507,0.634545454545455,349,412.756008709293,67.5919869577161,-2.79599676321653,1.21431196206442,1.11675866321303,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10038.rds"
"1323",507,0.756363636363636,416,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10001.rds"
"1324",507,0.730909090909091,402,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10002.rds"
"1325",507,0.752727272727273,414,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10003.rds"
"1326",507,0.745454545454545,410,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10004.rds"
"1327",507,0.749090909090909,412,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10005.rds"
"1328",507,0.738181818181818,406,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10006.rds"
"1329",507,0.738181818181818,406,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10007.rds"
"1330",507,0.763636363636364,420,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10008.rds"
"1331",507,0.74,407,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10009.rds"
"1332",507,0.743636363636364,409,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10010.rds"
"1333",507,0.747272727272727,411,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10011.rds"
"1334",507,0.732727272727273,403,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10012.rds"
"1335",507,0.738181818181818,406,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10013.rds"
"1336",507,0.750909090909091,413,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10014.rds"
"1337",507,0.747272727272727,411,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10015.rds"
"1338",507,0.749090909090909,412,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10016.rds"
"1339",507,0.750909090909091,413,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10017.rds"
"1340",507,0.752727272727273,414,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10018.rds"
"1341",507,0.750909090909091,413,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10019.rds"
"1342",507,0.758181818181818,417,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10020.rds"
"1343",507,0.745454545454545,410,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10021.rds"
"1344",507,0.745454545454545,410,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10022.rds"
"1345",507,0.74,407,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10023.rds"
"1346",507,0.752727272727273,414,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10024.rds"
"1347",507,0.774545454545455,426,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10025.rds"
"1348",507,0.754545454545455,415,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10026.rds"
"1349",507,0.752727272727273,414,NA,NA,NA,NA,NA,"t1","g0 tilde t","550",NA,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10027.rds"
"1350",507,0.745454545454545,410,426.421932757869,69.5382068289182,-2.61393123434221,1.25321742783408,1.20937089906533,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10028.rds"
"1351",507,0.750909090909091,413,423.240192088993,66.8609166390504,-2.67752501120689,1.17200178281843,1.05698029359544,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10029.rds"
"1352",507,0.754545454545455,415,434.424823079137,69.8039633568866,-2.77638493570574,1.40978418410668,1.30818409052129,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10030.rds"
"1353",507,0.749090909090909,412,427.51602137599,69.293594788897,-2.63420180037478,1.27770850664765,1.10546988406743,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10031.rds"
"1354",507,0.765454545454545,421,419.102610350996,66.6248868662628,-2.60754248406568,1.17200765668217,1.11125488683762,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10032.rds"
"1355",507,0.727272727272727,400,431.650171695257,69.5381021893797,-2.69366031878336,1.25272571374498,1.07325403421035,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10033.rds"
"1356",507,0.758181818181818,417,403.458628135096,66.0771531495554,-2.58986608601142,1.25924200505879,1.07375124219963,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10034.rds"
"1357",507,0.756363636363636,416,427.31675668116,67.6243347538608,-2.65724970202836,1.28357912329985,1.11410936521452,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10035.rds"
"1358",507,0.750909090909091,413,431.439726453655,69.3634266778991,-2.62270466988764,1.28170485739775,1.09293071086522,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10036.rds"
"1359",507,0.745454545454545,410,406.309620444426,66.569689541437,-2.61538906645217,1.28006102759392,1.14852165342542,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10037.rds"
"1360",507,0.754545454545455,415,418.960601305021,67.8706672747373,-2.58438924470612,1.12570390781574,1.06010160026616,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10038.rds"
