"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"2332",595,2.38,595,0.00529009604599011,0.000970761729838379,0.861226617053383,-0.0695229555824407,6.70511233086536,"t8","g0 tilde bk","250",595,"SimData","SimData/t8/g0 tilde bk/250/Full10003.rds"
"2333",539,2.156,539,0.00524811260404055,0.00096457538481521,0.59647998063333,-0.408479593143552,6.72383236713622,"t8","g0 tilde bk","250",539,"SimData","SimData/t8/g0 tilde bk/250/Full10005.rds"
"2334",518,2.072,518,0.00537148002552963,0.000987732598946685,0.51540801632367,-0.18834830103495,6.70976202131451,"t8","g0 tilde bk","250",518,"SimData","SimData/t8/g0 tilde bk/250/Full10006.rds"
"2335",550,2.2,550,0.00531275587061647,0.000976491357435924,0.567788937614857,0.0878400587616679,6.71843715357571,"t8","g0 tilde bk","250",550,"SimData","SimData/t8/g0 tilde bk/250/Full10008.rds"
"2336",561,2.244,561,0.00528019600341824,0.000970169424086566,0.492875679293312,0.0846357636499762,6.72600154288973,"t8","g0 tilde bk","250",561,"SimData","SimData/t8/g0 tilde bk/250/Full10009.rds"
"2337",626,2.504,626,0.00499071179333371,0.000917115476632444,0.225438232956048,0.276692477155463,6.79502462589958,"t8","g0 tilde bk","250",626,"SimData","SimData/t8/g0 tilde bk/250/Full10010.rds"
"2338",609,2.436,609,0.00491178110421532,0.000902758029713745,0.49171122366063,-0.0557750138779722,6.79494278612989,"t8","g0 tilde bk","250",609,"SimData","SimData/t8/g0 tilde bk/250/Full10011.rds"
"2339",597,1,250,0.00600907497818062,0.00111670447375114,-0.855732633580329,-0.101112072625482,6.72639797843469,"t8","g0 tilde bk","250",597,"SimData","SimData/t8/g0 tilde bk/250/SimpleRandom10001.rds"
"2340",509,1,250,0.00608848981286117,0.00113136788772301,-0.655948649073124,0.0985432861766628,6.68732916677978,"t8","g0 tilde bk","250",509,"SimData","SimData/t8/g0 tilde bk/250/SimpleRandom10002.rds"
"2341",595,1,250,0.00633466656260809,0.00117172652901789,-0.55566410439497,-0.34401865846207,6.63296709192579,"t8","g0 tilde bk","250",595,"SimData","SimData/t8/g0 tilde bk/250/SimpleRandom10003.rds"
"2342",539,1,250,0.00580675938792357,0.00108159031357256,-0.95524537390913,-0.187561153233633,6.77318460232141,"t8","g0 tilde bk","250",539,"SimData","SimData/t8/g0 tilde bk/250/SimpleRandom10004.rds"
"2343",518,1,250,0.00595112789141057,0.00110479771264174,-0.711764624431606,0.0268840432854626,6.71636243395591,"t8","g0 tilde bk","250",518,"SimData","SimData/t8/g0 tilde bk/250/SimpleRandom10005.rds"
"2344",518,1,250,0.00609635066051294,0.00113225686784298,-0.572156640168414,-0.391322022406204,6.67515866227061,"t8","g0 tilde bk","250",518,"SimData","SimData/t8/g0 tilde bk/250/SimpleRandom10006.rds"
"2345",550,1,250,0.00619356889945246,0.00115008770732644,-0.65081645281625,-0.171949830966386,6.6692105535445,"t8","g0 tilde bk","250",550,"SimData","SimData/t8/g0 tilde bk/250/SimpleRandom10007.rds"
"2346",561,1,250,0.00626489985325353,0.00116378975078789,-0.90673675892367,0.144010993921951,6.69356782136789,"t8","g0 tilde bk","250",561,"SimData","SimData/t8/g0 tilde bk/250/SimpleRandom10008.rds"
"2347",626,1,250,0.00564820629906295,0.00105565964511491,-1.28764587549779,0.273136389756632,6.85087668517802,"t8","g0 tilde bk","250",626,"SimData","SimData/t8/g0 tilde bk/250/SimpleRandom10009.rds"
"2348",609,1,250,0.00595719739192237,0.00110906141851427,-0.996592429275778,0.0217394318685985,6.75511039046602,"t8","g0 tilde bk","250",609,"SimData","SimData/t8/g0 tilde bk/250/SimpleRandom10010.rds"
"2349",597,1,250,0.00634337524183086,0.00117482825396768,-0.699518953196903,0.00878655198774863,6.65129267696376,"t8","g0 tilde bk","250",597,"SimData","SimData/t8/g0 tilde bk/250/Spread.one10001.rds"
"2350",509,1,250,0.00606889859799501,0.0011293491711997,-0.767252884777677,0.0508862076477295,6.70508576840695,"t8","g0 tilde bk","250",509,"SimData","SimData/t8/g0 tilde bk/250/Spread.one10002.rds"
"2351",595,1,250,0.00603295891520181,0.0011202698388962,-0.848993209193649,-0.0157723891092005,6.72147758619479,"t8","g0 tilde bk","250",595,"SimData","SimData/t8/g0 tilde bk/250/Spread.one10003.rds"
"2352",539,1,250,0.00590802958670926,0.00110066446250771,-0.969131693256131,-0.0718800174374954,6.75903355308076,"t8","g0 tilde bk","250",539,"SimData","SimData/t8/g0 tilde bk/250/Spread.one10004.rds"
"2353",518,1,250,0.00582838712618903,0.00108505005685605,-0.823883955021748,0.159311856983954,6.75188873428613,"t8","g0 tilde bk","250",518,"SimData","SimData/t8/g0 tilde bk/250/Spread.one10005.rds"
"2354",518,1,250,0.00624353167573622,0.00116095244638257,-0.799239445207531,0.127547077409668,6.6820589350525,"t8","g0 tilde bk","250",518,"SimData","SimData/t8/g0 tilde bk/250/Spread.one10006.rds"
"2355",550,1,250,0.00582018231137625,0.00108424221623,-0.7542124972201,-0.211453134845752,6.74417493996861,"t8","g0 tilde bk","250",550,"SimData","SimData/t8/g0 tilde bk/250/Spread.one10007.rds"
"2356",561,1,250,0.00599698791664933,0.00111513023771406,-0.796804767267648,-0.247856841628023,6.71977102331554,"t8","g0 tilde bk","250",561,"SimData","SimData/t8/g0 tilde bk/250/Spread.one10008.rds"
"2357",626,1,250,0.00565573310064094,0.00106072482087385,-1.30224097993171,0.287078532706909,6.85260821176448,"t8","g0 tilde bk","250",626,"SimData","SimData/t8/g0 tilde bk/250/Spread.one10009.rds"
"2358",609,1,250,0.00522085571285103,0.00100013281860816,-1.20998477823457,0.268618898139158,6.87991999202366,"t8","g0 tilde bk","250",609,"SimData","SimData/t8/g0 tilde bk/250/Spread.one10010.rds"
"2359",562,1.02181818181818,562,0.00538950441836936,0.000990770347881715,0.441319769883525,0.217200502341146,6.71231690212149,"t8","g0 tilde bk","550",562,"SimData","SimData/t8/g0 tilde bk/550/Full10001.rds"
"2360",552,1.00363636363636,552,0.005346810868632,0.000982423511175729,0.615533933845521,0.203191475160625,6.70942854920338,"t8","g0 tilde bk","550",552,"SimData","SimData/t8/g0 tilde bk/550/Full10003.rds"
"2361",582,1.05818181818182,582,0.00533166631523644,0.000978919068249387,0.97029335392844,-0.24450044168697,6.69287687807839,"t8","g0 tilde bk","550",582,"SimData","SimData/t8/g0 tilde bk/550/Full10005.rds"
"2362",581,1.05636363636364,581,0.00502101697133891,0.000922912382463813,0.370107577740206,0.0581123538478064,6.77994219559377,"t8","g0 tilde bk","550",581,"SimData","SimData/t8/g0 tilde bk/550/Full10006.rds"
"2363",557,1.01272727272727,557,0.005261713466724,0.000967097431135206,0.558097890808066,-0.110692712889739,6.72556420720359,"t8","g0 tilde bk","550",557,"SimData","SimData/t8/g0 tilde bk/550/Full10007.rds"
"2364",570,1.03636363636364,570,0.0053142292022068,0.000976539029768052,0.457942947147918,0.28961717235289,6.72440375676279,"t8","g0 tilde bk","550",570,"SimData","SimData/t8/g0 tilde bk/550/Full10008.rds"
"2365",588,1.06909090909091,588,0.00537100884061271,0.00098628606734267,0.669793144673359,0.115513798730943,6.70041889867437,"t8","g0 tilde bk","550",588,"SimData","SimData/t8/g0 tilde bk/550/Full10009.rds"
"2366",573,1.04181818181818,573,0.0052749544128706,0.00096895395259272,0.669383263722353,-0.0909338097557997,6.71692568004803,"t8","g0 tilde bk","550",573,"SimData","SimData/t8/g0 tilde bk/550/Full10011.rds"
"2367",562,1,550,0.00538350853869412,0.000989910535847639,0.359151590393238,0.265751255602096,6.71952460053718,"t8","g0 tilde bk","550",562,"SimData","SimData/t8/g0 tilde bk/550/SimpleRandom10001.rds"
"2368",590,1,550,0.00524773317609576,0.000964993254101277,0.202006901283459,0.0937339437557908,6.7516149761569,"t8","g0 tilde bk","550",590,"SimData","SimData/t8/g0 tilde bk/550/SimpleRandom10002.rds"
"2369",552,1,550,0.00534852865417756,0.000982730824302339,0.617227989450802,0.19304784801476,6.70909777835656,"t8","g0 tilde bk","550",552,"SimData","SimData/t8/g0 tilde bk/550/SimpleRandom10003.rds"
"2370",582,1,550,0.00534906394006739,0.000982558255166741,0.825293797815989,-0.306320583088051,6.6954646571175,"t8","g0 tilde bk","550",582,"SimData","SimData/t8/g0 tilde bk/550/SimpleRandom10004.rds"
"2371",581,1,550,0.00509531006407323,0.000936914583670013,0.260011341975319,0.0817988452693517,6.77323084860119,"t8","g0 tilde bk","550",581,"SimData","SimData/t8/g0 tilde bk/550/SimpleRandom10005.rds"
"2372",557,1,550,0.00526827497173329,0.000968426106362625,0.535086945255919,-0.114958401006861,6.72592983927591,"t8","g0 tilde bk","550",557,"SimData","SimData/t8/g0 tilde bk/550/SimpleRandom10006.rds"
"2373",570,1,550,0.00535293387978367,0.000983896402179366,0.407304647843441,0.247573403030466,6.72046169472517,"t8","g0 tilde bk","550",570,"SimData","SimData/t8/g0 tilde bk/550/SimpleRandom10007.rds"
"2374",564,1,550,0.0052289320885478,0.000960980144736342,0.660865647520664,-0.0525108552036688,6.72766341546284,"t8","g0 tilde bk","550",564,"SimData","SimData/t8/g0 tilde bk/550/SimpleRandom10008.rds"
"2375",588,1,550,0.00542317490091558,0.000996426793844524,0.52016484940277,0.056507498471854,6.69910355111476,"t8","g0 tilde bk","550",588,"SimData","SimData/t8/g0 tilde bk/550/SimpleRandom10009.rds"
"2376",573,1,550,0.00530718926556249,0.000975191601970212,0.570597433133409,-0.0995829969642362,6.71603488689879,"t8","g0 tilde bk","550",573,"SimData","SimData/t8/g0 tilde bk/550/SimpleRandom10010.rds"
"2377",562,1,550,0.00542103463194184,0.000996703626000919,0.381127871066142,0.212504218608231,6.71077980166754,"t8","g0 tilde bk","550",562,"SimData","SimData/t8/g0 tilde bk/550/Spread.one10001.rds"
"2378",590,1,550,0.00525621182884791,0.000966495428422326,0.162948988453738,0.187857114818322,6.75329490144652,"t8","g0 tilde bk","550",590,"SimData","SimData/t8/g0 tilde bk/550/Spread.one10002.rds"
"2379",552,1,550,0.00535669643196927,0.00098426149721881,0.62201705829125,0.185365352036822,6.70666949454882,"t8","g0 tilde bk","550",552,"SimData","SimData/t8/g0 tilde bk/550/Spread.one10003.rds"
"2380",582,1,550,0.00538214888605269,0.000988635237462855,0.70040076217664,-0.120005228088511,6.69701509887009,"t8","g0 tilde bk","550",582,"SimData","SimData/t8/g0 tilde bk/550/Spread.one10004.rds"
"2381",581,1,550,0.00502022251293511,0.000923282403384947,0.280920367382434,-0.00684348443754802,6.78587501500438,"t8","g0 tilde bk","550",581,"SimData","SimData/t8/g0 tilde bk/550/Spread.one10005.rds"
"2382",557,1,550,0.00527297556441655,0.000969212025795163,0.546647490629102,-0.14556782274543,6.72423829122002,"t8","g0 tilde bk","550",557,"SimData","SimData/t8/g0 tilde bk/550/Spread.one10006.rds"
"2383",570,1,550,0.00532950732406229,0.000979844758545271,0.338704264950788,0.309799692222514,6.72979254978334,"t8","g0 tilde bk","550",570,"SimData","SimData/t8/g0 tilde bk/550/Spread.one10007.rds"
"2384",564,1,550,0.00518620008081044,0.000953244391569782,0.605546983981164,-0.0549287377588146,6.73903149741231,"t8","g0 tilde bk","550",564,"SimData","SimData/t8/g0 tilde bk/550/Spread.one10008.rds"
"2385",588,1,550,0.00536895719926807,0.00098652567402112,0.54317387327471,-0.02036576844267,6.70752729087225,"t8","g0 tilde bk","550",588,"SimData","SimData/t8/g0 tilde bk/550/Spread.one10009.rds"
"2386",573,1,550,0.00531305114611907,0.00097640404042039,0.467379012069881,0.00445121602086599,6.72151986987732,"t8","g0 tilde bk","550",573,"SimData","SimData/t8/g0 tilde bk/550/Spread.one10010.rds"
"2387",565,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/Full10002.rds"
"2388",569,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/Full10003.rds"
"2389",608,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/Full10004.rds"
"2390",582,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/Full10005.rds"
"2391",572,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/Full10006.rds"
"2392",574,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/Full10007.rds"
"2393",501,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/Full10008.rds"
"2394",543,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/Full10009.rds"
"2395",528,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/Full10010.rds"
"2396",546,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/Full10011.rds"
"2397",565,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/SimpleRandom10001.rds"
"2398",569,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/SimpleRandom10002.rds"
"2399",608,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/SimpleRandom10003.rds"
"2400",582,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/SimpleRandom10004.rds"
"2401",572,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/SimpleRandom10005.rds"
"2402",574,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/SimpleRandom10006.rds"
"2403",501,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/SimpleRandom10007.rds"
"2404",543,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/SimpleRandom10008.rds"
"2405",528,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/SimpleRandom10009.rds"
"2406",546,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/SimpleRandom10010.rds"
"2407",565,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/Spread.one10001.rds"
"2408",569,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/Spread.one10002.rds"
"2409",608,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/Spread.one10003.rds"
"2410",582,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/Spread.one10004.rds"
"2411",572,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/Spread.one10005.rds"
"2412",574,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/Spread.one10006.rds"
"2413",501,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/Spread.one10007.rds"
"2414",543,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/Spread.one10008.rds"
"2415",528,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/Spread.one10009.rds"
"2416",546,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk","850",NA,"SimData","SimData/t8/g0 tilde bk/850/Spread.one10010.rds"
"2417",572,2.288,572,0.00526287242925916,0.000966772679276462,0.511713247644824,NA,6.72885943781072,"t8","g0 tilde 1","250",572,"SimData","SimData/t8/g0 tilde 1/250/Full10002.rds"
"2418",597,2.388,597,0.00519894313722519,0.000954939843729376,0.556318142023964,NA,6.73452909022229,"t8","g0 tilde 1","250",597,"SimData","SimData/t8/g0 tilde 1/250/Full10003.rds"
"2419",572,2.288,572,0.00526287862063051,0.000966516454168671,0.450101682044847,NA,6.73129658074155,"t8","g0 tilde 1","250",572,"SimData","SimData/t8/g0 tilde 1/250/Full10005.rds"
"2420",632,2.528,632,0.00510231373343185,0.000936686796666796,0.610330133282731,NA,6.75136565990187,"t8","g0 tilde 1","250",632,"SimData","SimData/t8/g0 tilde 1/250/Full10006.rds"
"2421",612,2.448,612,0.00515454961826398,0.00094672569031953,0.661284627378992,NA,6.74059873814786,"t8","g0 tilde 1","250",612,"SimData","SimData/t8/g0 tilde 1/250/Full10007.rds"
"2422",526,2.104,526,0.00538244358630254,0.000989926994558436,0.416027670138378,NA,6.71335697685074,"t8","g0 tilde 1","250",526,"SimData","SimData/t8/g0 tilde 1/250/Full10008.rds"
"2423",598,2.392,598,0.00503309518612385,0.000924674345917113,0.5715679361392,NA,6.76514798365239,"t8","g0 tilde 1","250",598,"SimData","SimData/t8/g0 tilde 1/250/Full10009.rds"
"2424",561,2.244,561,0.00517346266368337,0.000950852943730055,0.444194932713974,NA,6.74968578931299,"t8","g0 tilde 1","250",561,"SimData","SimData/t8/g0 tilde 1/250/Full10010.rds"
"2425",569,2.276,569,0.00523420453154112,0.000961488752401881,0.531203035282665,NA,6.73242312969502,"t8","g0 tilde 1","250",569,"SimData","SimData/t8/g0 tilde 1/250/Full10011.rds"
"2426",572,1,250,0.00642950797282577,0.00119266025285798,-0.894753638313406,NA,6.66536205395671,"t8","g0 tilde 1","250",572,"SimData","SimData/t8/g0 tilde 1/250/SimpleRandom10001.rds"
"2427",569,1,250,0.00602539716925711,0.00112133694202507,-0.980136648177991,NA,6.74207481832184,"t8","g0 tilde 1","250",569,"SimData","SimData/t8/g0 tilde 1/250/SimpleRandom10002.rds"
"2428",597,1,250,0.00565000812211644,0.00105656169813287,-1.13306025484986,NA,6.82581370405067,"t8","g0 tilde 1","250",597,"SimData","SimData/t8/g0 tilde 1/250/SimpleRandom10003.rds"
"2429",572,1,250,0.00619082556238465,0.00114995111254836,-1.00587429549685,NA,6.71964448585277,"t8","g0 tilde 1","250",572,"SimData","SimData/t8/g0 tilde 1/250/SimpleRandom10004.rds"
"2430",632,1,250,0.00601302804764252,0.00111861649617832,-1.04436475760323,NA,6.75365204641541,"t8","g0 tilde 1","250",632,"SimData","SimData/t8/g0 tilde 1/250/SimpleRandom10005.rds"
"2431",612,1,250,0.00613233260514833,0.00114002804570366,-0.901368005493861,NA,6.71321078272535,"t8","g0 tilde 1","250",612,"SimData","SimData/t8/g0 tilde 1/250/SimpleRandom10006.rds"
"2432",526,1,250,0.00626969290539007,0.00116609713208511,-0.829904288952842,NA,6.68218429266302,"t8","g0 tilde 1","250",526,"SimData","SimData/t8/g0 tilde 1/250/SimpleRandom10007.rds"
"2433",598,1,250,0.00579725142392945,0.00108197398749051,-1.03311896507263,NA,6.78669415073776,"t8","g0 tilde 1","250",598,"SimData","SimData/t8/g0 tilde 1/250/SimpleRandom10008.rds"
"2434",561,1,250,0.00595924357213623,0.00110924020894189,-0.941888331641038,NA,6.74670523945972,"t8","g0 tilde 1","250",561,"SimData","SimData/t8/g0 tilde 1/250/SimpleRandom10009.rds"
"2435",569,1,250,0.00598651787037788,0.00111434416058899,-0.972111720192156,NA,6.74723845572424,"t8","g0 tilde 1","250",569,"SimData","SimData/t8/g0 tilde 1/250/SimpleRandom10010.rds"
"2436",572,1,250,0.00617483731788975,0.00114800084261028,-0.906763314105618,NA,6.70779743327068,"t8","g0 tilde 1","250",572,"SimData","SimData/t8/g0 tilde 1/250/Spread.one10001.rds"
"2437",569,1,250,0.00579272775960159,0.00107861172879768,-0.883051311238087,NA,6.76574499885158,"t8","g0 tilde 1","250",569,"SimData","SimData/t8/g0 tilde 1/250/Spread.one10002.rds"
"2438",597,1,250,0.00568523103566914,0.00106294726609156,-1.13464885887235,NA,6.82011371098908,"t8","g0 tilde 1","250",597,"SimData","SimData/t8/g0 tilde 1/250/Spread.one10003.rds"
"2439",572,1,250,0.00605831492582028,0.00112738825953792,-0.911395016901802,NA,6.72658753878656,"t8","g0 tilde 1","250",572,"SimData","SimData/t8/g0 tilde 1/250/Spread.one10004.rds"
"2440",632,1,250,0.00577371725804039,0.0010759682026724,-0.995688975795944,NA,6.78475730878143,"t8","g0 tilde 1","250",632,"SimData","SimData/t8/g0 tilde 1/250/Spread.one10005.rds"
"2441",612,1,250,0.00591307790206628,0.00110091991916483,-0.922015113061705,NA,6.7514663224869,"t8","g0 tilde 1","250",612,"SimData","SimData/t8/g0 tilde 1/250/Spread.one10006.rds"
"2442",526,1,250,0.00620096026845891,0.00115159270141185,-0.796872943289005,NA,6.68751155577246,"t8","g0 tilde 1","250",526,"SimData","SimData/t8/g0 tilde 1/250/Spread.one10007.rds"
"2443",598,1,250,0.00555698625404926,0.00104040614590214,-1.05610010191364,NA,6.82962291191498,"t8","g0 tilde 1","250",598,"SimData","SimData/t8/g0 tilde 1/250/Spread.one10008.rds"
"2444",561,1,250,0.00585585781840471,0.00109144594217174,-0.962878166602096,NA,6.7669738161199,"t8","g0 tilde 1","250",561,"SimData","SimData/t8/g0 tilde 1/250/Spread.one10009.rds"
"2445",569,1,250,0.00583411448317303,0.0010888420778115,-0.992563366062675,NA,6.77500990372015,"t8","g0 tilde 1","250",569,"SimData","SimData/t8/g0 tilde 1/250/Spread.one10010.rds"
"2446",588,1.06909090909091,588,0.00519457345436509,0.000953920923046838,0.633943559177724,NA,6.73267229444853,"t8","g0 tilde 1","550",588,"SimData","SimData/t8/g0 tilde 1/550/Full10002.rds"
"2447",592,1.07636363636364,592,0.00504368669001607,0.00092687885697077,0.568115789768968,NA,6.76761504393743,"t8","g0 tilde 1","550",592,"SimData","SimData/t8/g0 tilde 1/550/Full10003.rds"
"2448",564,1.02545454545455,564,0.00504783924456918,0.000928435225737713,0.362253287397433,NA,6.77992379164071,"t8","g0 tilde 1","550",564,"SimData","SimData/t8/g0 tilde 1/550/Full10004.rds"
"2449",600,1.09090909090909,600,0.00523120499315175,0.000960598772898014,0.675277238399698,NA,6.72539410087179,"t8","g0 tilde 1","550",600,"SimData","SimData/t8/g0 tilde 1/550/Full10006.rds"
"2450",609,1.10727272727273,609,0.00514886150447633,0.000945514688090421,0.495475381320736,NA,6.7484944423915,"t8","g0 tilde 1","550",609,"SimData","SimData/t8/g0 tilde 1/550/Full10007.rds"
"2451",563,1.02363636363636,563,0.00518131236487669,0.000951957660225549,0.526313110820768,NA,6.7428478753352,"t8","g0 tilde 1","550",563,"SimData","SimData/t8/g0 tilde 1/550/Full10008.rds"
"2452",591,1.07454545454545,591,0.00520779492968028,0.000956486839829503,0.735850774487091,NA,6.72702248298166,"t8","g0 tilde 1","550",591,"SimData","SimData/t8/g0 tilde 1/550/Full10009.rds"
"2453",567,1.03090909090909,567,0.00516694034351754,0.000949611027362199,0.692039273092727,NA,6.73839871760142,"t8","g0 tilde 1","550",567,"SimData","SimData/t8/g0 tilde 1/550/Full10011.rds"
"2454",588,1,550,0.00527060803334851,0.000968327754159146,0.479360899299192,NA,6.72750472515828,"t8","g0 tilde 1","550",588,"SimData","SimData/t8/g0 tilde 1/550/SimpleRandom10001.rds"
"2455",592,1,550,0.00516890239205039,0.000950400559716367,0.39203589047366,NA,6.75354335074555,"t8","g0 tilde 1","550",592,"SimData","SimData/t8/g0 tilde 1/550/SimpleRandom10002.rds"
"2456",583,1,550,0.00508529260432477,0.000934769409669048,0.196374107942714,NA,6.77793329151274,"t8","g0 tilde 1","550",583,"SimData","SimData/t8/g0 tilde 1/550/SimpleRandom10003.rds"
"2457",564,1,550,0.00510420841764999,0.00093892517288461,0.317020793900066,NA,6.77221716401723,"t8","g0 tilde 1","550",564,"SimData","SimData/t8/g0 tilde 1/550/SimpleRandom10004.rds"
"2458",600,1,550,0.00523923246501153,0.000962908931885374,0.420492183607307,NA,6.73822198722785,"t8","g0 tilde 1","550",600,"SimData","SimData/t8/g0 tilde 1/550/SimpleRandom10005.rds"
"2459",609,1,550,0.00519589077396103,0.000955053847374685,0.232786184645354,NA,6.75688446206075,"t8","g0 tilde 1","550",609,"SimData","SimData/t8/g0 tilde 1/550/SimpleRandom10006.rds"
"2460",563,1,550,0.00518794522097978,0.000953388356389967,0.459377797907774,NA,6.74561030314743,"t8","g0 tilde 1","550",563,"SimData","SimData/t8/g0 tilde 1/550/SimpleRandom10007.rds"
"2461",582,1,550,0.00502740786263026,0.000924878187922029,0.238648013262623,NA,6.79005807487306,"t8","g0 tilde 1","550",582,"SimData","SimData/t8/g0 tilde 1/550/SimpleRandom10008.rds"
"2462",591,1,550,0.00529048088890424,0.000972208881482962,0.530877234716635,NA,6.72205146751681,"t8","g0 tilde 1","550",591,"SimData","SimData/t8/g0 tilde 1/550/SimpleRandom10009.rds"
"2463",567,1,550,0.00517048013564995,0.000950582584406201,0.627832953685014,NA,6.74137691169732,"t8","g0 tilde 1","550",567,"SimData","SimData/t8/g0 tilde 1/550/SimpleRandom10010.rds"
"2464",588,1,550,0.00530792690012921,0.000975033198046261,0.521404388183765,NA,6.71773768634492,"t8","g0 tilde 1","550",588,"SimData","SimData/t8/g0 tilde 1/550/Spread.one10001.rds"
"2465",592,1,550,0.00511651208153159,0.000940885306047743,0.383693314395062,NA,6.76419535857231,"t8","g0 tilde 1","550",592,"SimData","SimData/t8/g0 tilde 1/550/Spread.one10002.rds"
"2466",583,1,550,0.00505664204178902,0.000929593543757643,0.163949833435651,NA,6.78584261603725,"t8","g0 tilde 1","550",583,"SimData","SimData/t8/g0 tilde 1/550/Spread.one10003.rds"
"2467",564,1,550,0.00505678618690464,0.000930370996628038,0.302346920048561,NA,6.78255710691122,"t8","g0 tilde 1","550",564,"SimData","SimData/t8/g0 tilde 1/550/Spread.one10004.rds"
"2468",600,1,550,0.00525110335959878,0.00096508791018321,0.427809187081458,NA,6.735818260055,"t8","g0 tilde 1","550",600,"SimData","SimData/t8/g0 tilde 1/550/Spread.one10005.rds"
"2469",609,1,550,0.00524665814666043,0.000964251775237835,0.256956113493231,NA,6.74573487598539,"t8","g0 tilde 1","550",609,"SimData","SimData/t8/g0 tilde 1/550/Spread.one10006.rds"
"2470",563,1,550,0.00518746706631786,0.000953224226352401,0.481141883595672,NA,6.74465472457519,"t8","g0 tilde 1","550",563,"SimData","SimData/t8/g0 tilde 1/550/Spread.one10007.rds"
"2471",582,1,550,0.00510712311591103,0.000939191663251415,0.290803273425033,NA,6.77101810424016,"t8","g0 tilde 1","550",582,"SimData","SimData/t8/g0 tilde 1/550/Spread.one10008.rds"
"2472",591,1,550,0.00527093666115609,0.00096859932077645,0.539349469421142,NA,6.72559961505456,"t8","g0 tilde 1","550",591,"SimData","SimData/t8/g0 tilde 1/550/Spread.one10009.rds"
"2473",567,1,550,0.00519812750167747,0.000955540541099965,0.623351188354348,NA,6.73636376816247,"t8","g0 tilde 1","550",567,"SimData","SimData/t8/g0 tilde 1/550/Spread.one10010.rds"
